team_code,Class
8518,Team_D
5027,Team_E
9477,Team_B
6717,Team_B
8077,Team_B
9640,Team_D
1077,Team_B
4364,Team_E
774,Team_C
6981,Team_B
3525,Team_B
1599,Team_B
9505,Team_B
9234,Team_D
9081,Team_A
9885,Team_A
6171,Team_B
4897,Team_B
8016,Team_C
9054,Team_A
1724,Team_E
6381,Team_E
944,Team_C
7252,Team_D
1728,Team_E
9899,Team_C
1548,Team_C
6876,Team_C
6078,Team_C
5219,Team_B
6482,Team_C
4933,Team_B
562,Team_C
2548,Team_D
7678,Team_C
1649,Team_E
3150,Team_B
6130,Team_E
2914,Team_B
1350,Team_C
9841,Team_D
1053,Team_A
7006,Team_D
3846,Team_E
4308,Team_A
9342,Team_D
2666,Team_C
6638,Team_C
3877,Team_B
5553,Team_C
2416,Team_D
9820,Team_C
4886,Team_E
4407,Team_D
3702,Team_E
4460,Team_C
9385,Team_C
3398,Team_E
2303,Team_C
3452,Team_E
7535,Team_C
1575,Team_C
580,Team_E
5421,Team_A
6672,Team_B
4478,Team_E
6122,Team_C
3673,Team_C
766,Team_E
1279,Team_B
118,Team_E
4887,Team_D
3269,Team_C
2458,Team_C
7080,Team_B
3774,Team_E
8647,Team_B
3178,Team_B
9821,Team_E
1961,Team_E
2237,Team_A
1898,Team_B
2357,Team_B
8490,Team_B
4957,Team_D
1986,Team_D
6079,Team_C
1219,Team_C
1504,Team_C
4493,Team_D
1500,Team_D
4035,Team_E
9325,Team_A
802,Team_E
9720,Team_B
659,Team_D
4515,Team_E
5385,Team_A
7873,Team_C
8403,Team_A
33,Team_C
3093,Team_B
8330,Team_B
2875,Team_D
3301,Team_D
4524,Team_C
8273,Team_E
6318,Team_D
6454,Team_A
1545,Team_C
3187,Team_A
2335,Team_C
6985,Team_C
6136,Team_C
6392,Team_D
772,Team_B
3935,Team_D
1170,Team_B
4093,Team_E
7962,Team_D
4735,Team_D
5497,Team_C
2219,Team_B
3683,Team_A
955,Team_D
5689,Team_B
8566,Team_C
3384,Team_B
8229,Team_D
4665,Team_A
4904,Team_E
5905,Team_A
8382,Team_A
6380,Team_B
7419,Team_D
3695,Team_A
9800,Team_A
9393,Team_A
6194,Team_D
3746,Team_C
1612,Team_E
9773,Team_D
9132,Team_A
6407,Team_B
5373,Team_D
4879,Team_C
6234,Team_C
9451,Team_E
58,Team_A
3883,Team_E
5785,Team_A
6552,Team_D
6772,Team_A
1957,Team_E
9920,Team_C
2084,Team_D
9290,Team_B
6398,Team_C
2745,Team_E
8658,Team_C
4229,Team_B
9443,Team_C
4018,Team_E
4384,Team_E
3066,Team_D
5477,Team_D
4560,Team_D
5610,Team_C
1472,Team_E
2154,Team_C
3843,Team_A
1114,Team_E
2060,Team_D
3129,Team_B
9137,Team_A
8402,Team_C
7116,Team_E
7269,Team_B
5057,Team_E
477,Team_B
7761,Team_A
441,Team_B
2067,Team_B
2832,Team_A
9053,Team_B
9458,Team_D
3847,Team_E
4275,Team_C
1716,Team_A
2203,Team_E
4319,Team_C
7758,Team_C
4724,Team_D
5183,Team_D
388,Team_B
4122,Team_C
7186,Team_A
8582,Team_B
1670,Team_E
9578,Team_D
4596,Team_B
6756,Team_B
679,Team_A
4869,Team_A
1524,Team_A
9472,Team_C
4652,Team_D
6191,Team_B
5263,Team_D
